model_1, model_2, model_3, differences_1, differences_2
0.8562730605089278, 0.9936159444434873, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.14000846 0.14034663 0.14015166 0.14060417 0.14021188 0.14044248
 0.14009484 0.14118134 0.14080004 0.13973936 0.14007201 0.13945445
 0.13993494 0.13985267 0.14026162 0.14020492 0.14097709 0.13907038
 0.1398538  0.13919665 0.14041939 0.13909834 0.14051449 0.14062243
 0.14010331 0.13955248 0.13911417 0.13905346 0.13837164 0.14053531
 0.14006413 0.14023013], [ 0.00243583  0.00255816  0.00343433  0.00318334  0.00346277  0.00317257
  0.00332694  0.00252894  0.00249941  0.00306494  0.00247934  0.0029948
  0.00231895  0.00315305  0.00282971  0.00359674 -0.00027624  0.00317213
  0.00354304  0.00246778  0.00333233  0.00293138  0.00167387  0.00196094
  0.00302172  0.00129027  0.00306935  0.0034504   0.00292669  0.00253259
  0.00319658  0.00315525  0.00248359  0.00280053  0.00318784  0.00179565
  0.0030605   0.00271656  0.00292525  0.00308465  0.00172736  0.00264732
  0.00233     0.00232505 -0.00133467  0.00358723  0.00347289  0.00309075
  0.00252528  0.0021948   0.00248245  0.00314921  0.0030496   0.00096991
  0.00272931  0.00289658  0.00331964  0.0029896   0.00240858  0.00239853
  0.00347038  0.00307206  0.00251097  0.00239827  0.00274776  0.00290458
  0.0018325   0.00319881  0.00266278  0.00269994  0.00167126  0.00312868
  0.00273791  0.00342702  0.0023242   0.00292742  0.00286718  0.00285807
  0.00388923  0.00191612  0.00314048  0.00325907  0.00311962  0.00280594
  0.00261617  0.0029829   0.00176982  0.00286936  0.00342354  0.00312562
  0.00283588  0.0019041   0.00294407  0.00224498  0.00354843  0.00291327
  0.00265844 -0.00018172  0.0024316   0.00276116  0.00288885  0.00202004
  0.00040126  0.00325073  0.00162617  0.0030243   0.00274828  0.00341211
  0.00309823  0.0006428   0.00308169  0.00267785  0.00311854  0.00285723
  0.00317609  0.00321371  0.00282944  0.00240192  0.00259521  0.00297709
  0.00315568  0.00227588  0.00277647  0.00335678  0.00042919  0.00246709
  0.0022964   0.00291998  0.00179021  0.00285881  0.0029496   0.0027253
  0.00334518  0.0030132   0.0028644   0.00240566  0.00258504  0.00267713
  0.00255931  0.00191802  0.00285698  0.00181614  0.00239568  0.00237465
  0.00284572  0.00169406  0.00292643  0.00278538  0.0027092   0.00373077
  0.00312748  0.00367488  0.002332    0.00308683  0.00294945  0.00296207
  0.00271558  0.00335961  0.00199261  0.00350298  0.00254596  0.0032226
  0.00287138  0.00365241  0.00310225  0.00302146  0.00276048  0.00224638
  0.00266557  0.00300375  0.00280878  0.00326129  0.002869    0.0030996
  0.00275195  0.00383845  0.00345715  0.00239648  0.00272913  0.00211156
  0.00259206  0.00250979  0.00291874  0.00286203  0.0036342   0.00172749
  0.00251091  0.00185377  0.0030765   0.00175546  0.0031716   0.00327955
  0.00276043  0.0022096   0.00177129  0.00171058  0.00102876  0.00319243
  0.00272125  0.00288724]
0.8598771350773621, 0.9927328832091388, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13617464 0.13629697 0.13717314 0.13692215 0.13720158 0.13691138
 0.13706575 0.13626774 0.13623822 0.13680375 0.13621815 0.13673361
 0.13605776 0.13689185 0.13656852 0.13733555 0.13346257 0.13691094
 0.13728185 0.13620659 0.13707114 0.13667019 0.13541268 0.13569975
 0.13676053 0.13502908 0.13680816 0.1371892  0.1366655  0.1362714
 0.13693539 0.13689406 0.1362224  0.13653934 0.13692665 0.13553446
 0.1367993  0.13645537 0.13666405 0.13682346 0.13546617 0.13638613
 0.13606881 0.13606386 0.13240414 0.13732604 0.1372117  0.13682955
 0.13626409 0.13593361 0.13622126 0.13688802 0.13678841 0.13470872
 0.13646812 0.13663539 0.13705845 0.13672841 0.13614739 0.13613733
 0.13720919 0.13681087 0.13624978 0.13613708 0.13648657 0.13664339
 0.13557131 0.13693762 0.13640159 0.13643875 0.13541007 0.13686749
 0.13647672 0.13716583 0.13606301 0.13666623 0.13660599 0.13659688
 0.13762804 0.13565493 0.13687929 0.13699788 0.13685843 0.13654475
 0.13635498 0.1367217  0.13550863 0.13660817 0.13716235 0.13686443
 0.13657469 0.13564291 0.13668288 0.13598379 0.13728724 0.13665208
 0.13639725 0.13355709 0.13617041 0.13649997 0.13662766 0.13575885
 0.13414007 0.13698954 0.13536498 0.13676311 0.13648709 0.13715092
 0.13683704 0.13438161 0.1368205  0.13641666 0.13685735 0.13659604
 0.1369149  0.13695251 0.13656825 0.13614073 0.13633402 0.1367159
 0.13689449 0.13601469 0.13651528 0.13709559 0.134168   0.1362059
 0.13603521 0.13665879 0.13552902 0.13659762 0.13668841 0.13646411
 0.13708399 0.13675201 0.13660321 0.13614447 0.13632385 0.13641594
 0.13629812 0.13565683 0.13659579 0.13555494 0.13613448 0.13611346
 0.13658453 0.13543287 0.13666524 0.13652419 0.13644801 0.13746957
 0.13686628 0.13741369 0.13607081 0.13682564 0.13668826 0.13670088
 0.13645439 0.13709842 0.13573142 0.13724179 0.13628477 0.13696141
 0.13661019 0.13739122 0.13684106 0.13676027 0.13649929 0.13598519
 0.13640438 0.13674256 0.13654759 0.1370001  0.13660781 0.1368384
 0.13649076 0.13757726 0.13719596 0.13613529 0.13646794 0.13585037
 0.13633087 0.1362486  0.13665755 0.13660084 0.13737301 0.1354663
 0.13624972 0.13559258 0.13681531 0.13549427 0.13691041 0.13701836
 0.13649924 0.13594841 0.1355101  0.13544939 0.13476757 0.13693123
 0.13646006 0.13662605], [ 0.00331889  0.00344123  0.00431739  0.0040664   0.00434583  0.00405563
  0.00421001  0.003412    0.00338247  0.003948    0.0033624   0.00387786
  0.00320201  0.00403611  0.00371277  0.00447981  0.00060682  0.00405519
  0.0044261   0.00335084  0.00421539  0.00381445  0.00255693  0.002844
  0.00390478  0.00217333  0.00395241  0.00433346  0.00380975  0.00341565
  0.00407964  0.00403831  0.00336665  0.00368359  0.00407091  0.00267872
  0.00394356  0.00359962  0.00380831  0.00396771  0.00261042  0.00353038
  0.00321306  0.00320811 -0.00045161  0.00447029  0.00435596  0.00397381
  0.00340834  0.00307786  0.00336551  0.00403227  0.00393267  0.00185297
  0.00361237  0.00377964  0.0042027   0.00387266  0.00329164  0.00328159
  0.00435344  0.00395512  0.00339403  0.00328134  0.00363083  0.00378764
  0.00271556  0.00408187  0.00354584  0.003583    0.00255432  0.00401174
  0.00362097  0.00431008  0.00320726  0.00381048  0.00375024  0.00374113
  0.0047723   0.00279918  0.00402354  0.00414213  0.00400268  0.003689
  0.00349923  0.00386596  0.00265289  0.00375242  0.00430661  0.00400868
  0.00371894  0.00278716  0.00382713  0.00312804  0.00443149  0.00379633
  0.0035415   0.00070134  0.00331466  0.00364422  0.00377192  0.0029031
  0.00128432  0.00413379  0.00250923  0.00390736  0.00363135  0.00429517
  0.0039813   0.00152586  0.00396476  0.00356091  0.0040016   0.00374029
  0.00405915  0.00409677  0.00371251  0.00328498  0.00347827  0.00386015
  0.00403874  0.00315894  0.00365953  0.00423984  0.00131225  0.00335015
  0.00317946  0.00380304  0.00267327  0.00374187  0.00383266  0.00360836
  0.00422824  0.00389626  0.00374746  0.00328873  0.0034681   0.0035602
  0.00344238  0.00280108  0.00374004  0.0026992   0.00327874  0.00325771
  0.00372878  0.00257712  0.00380949  0.00366844  0.00359226  0.00461383
  0.00401054  0.00455794  0.00321506  0.00396989  0.00383251  0.00384513
  0.00359864  0.00424267  0.00287567  0.00438604  0.00342902  0.00410566
  0.00375444  0.00453548  0.00398531  0.00390452  0.00364354  0.00312944
  0.00354863  0.00388681  0.00369184  0.00414435  0.00375206  0.00398266
  0.00363501  0.00472151  0.00434021  0.00327954  0.00361219  0.00299462
  0.00347512  0.00339285  0.0038018   0.00374509  0.00451726  0.00261055
  0.00339397  0.00273683  0.00395956  0.00263852  0.00405466  0.00416261
  0.00364349  0.00309266  0.00265435  0.00259364  0.00191182  0.00407549
  0.00360431  0.0037703 ]
0.8617733801216302, 0.9948153835937674, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13427839 0.13440073 0.13527689 0.1350259  0.13530533 0.13501514
 0.13516951 0.1343715  0.13434197 0.1349075  0.1343219  0.13483737
 0.13416152 0.13499561 0.13467227 0.13543931 0.13156632 0.13501469
 0.1353856  0.13431035 0.13517489 0.13477395 0.13351644 0.13380351
 0.13486429 0.13313283 0.13491191 0.13529296 0.13476926 0.13437515
 0.13503914 0.13499782 0.13432615 0.13464309 0.13503041 0.13363822
 0.13490306 0.13455913 0.13476781 0.13492722 0.13356992 0.13448989
 0.13417256 0.13416761 0.1305079  0.13542979 0.13531546 0.13493331
 0.13436785 0.13403736 0.13432502 0.13499178 0.13489217 0.13281247
 0.13457187 0.13473914 0.1351622  0.13483216 0.13425115 0.13424109
 0.13531295 0.13491462 0.13435354 0.13424084 0.13459033 0.13474715
 0.13367506 0.13504138 0.13450534 0.1345425  0.13351382 0.13497124
 0.13458048 0.13526959 0.13416677 0.13476999 0.13470975 0.13470063
 0.1357318  0.13375868 0.13498304 0.13510163 0.13496219 0.1346485
 0.13445873 0.13482546 0.13361239 0.13471192 0.13526611 0.13496818
 0.13467844 0.13374666 0.13478663 0.13408755 0.135391   0.13475584
 0.13450101 0.13166084 0.13427416 0.13460372 0.13473142 0.1338626
 0.13224383 0.13509329 0.13346874 0.13486687 0.13459085 0.13525467
 0.1349408  0.13248536 0.13492426 0.13452041 0.13496111 0.13469979
 0.13501865 0.13505627 0.13467201 0.13424448 0.13443777 0.13481966
 0.13499825 0.13411845 0.13461904 0.13519934 0.13227175 0.13430965
 0.13413897 0.13476255 0.13363278 0.13470137 0.13479217 0.13456787
 0.13518774 0.13485576 0.13470696 0.13424823 0.1344276  0.1345197
 0.13440188 0.13376059 0.13469954 0.1336587  0.13423824 0.13421721
 0.13468828 0.13353663 0.134769   0.13462794 0.13455176 0.13557333
 0.13497004 0.13551745 0.13417456 0.13492939 0.13479202 0.13480464
 0.13455814 0.13520218 0.13383517 0.13534554 0.13438852 0.13506517
 0.13471394 0.13549498 0.13494482 0.13486402 0.13460304 0.13408894
 0.13450814 0.13484631 0.13465134 0.13510385 0.13471156 0.13494216
 0.13459452 0.13568102 0.13529972 0.13423904 0.13457169 0.13395413
 0.13443462 0.13435235 0.1347613  0.1347046  0.13547677 0.13357006
 0.13435348 0.13369633 0.13491907 0.13359802 0.13501417 0.13512211
 0.13460299 0.13405216 0.13361385 0.13355315 0.13287132 0.13503499
 0.13456381 0.13472981], [ 1.23638966e-03  1.35872506e-03  2.23488861e-03  1.98390029e-03
  2.26332993e-03  1.97313182e-03  2.12750488e-03  1.32949603e-03
  1.29996993e-03  1.86550046e-03  1.27989666e-03  1.79536359e-03
  1.11951460e-03  1.95360639e-03  1.63026771e-03  2.39730583e-03
 -1.47567985e-03  1.97268670e-03  2.34360105e-03  1.26834315e-03
  2.13288674e-03  1.73194484e-03  4.74431863e-04  7.61501566e-04
  1.82228266e-03  9.08291243e-05  1.86990808e-03  2.25095631e-03
  1.72725458e-03  1.33314803e-03  1.99713895e-03  1.95581414e-03
  1.28415013e-03  1.60108724e-03  1.98840514e-03  5.96214893e-04
  1.86105595e-03  1.51712421e-03  1.72580601e-03  1.88521297e-03
  5.27917686e-04  1.44788181e-03  1.13055801e-03  1.12561082e-03
 -2.53410544e-03  2.38779034e-03  2.27345515e-03  1.89130624e-03
  1.32584319e-03  9.95356688e-04  1.28301344e-03  1.94977421e-03
  1.85016575e-03 -2.29529400e-04  1.52986955e-03  1.69713787e-03
  2.12019651e-03  1.79015894e-03  1.20914349e-03  1.19908642e-03
  2.27094343e-03  1.87261755e-03  1.31153320e-03  1.19883559e-03
  1.54832527e-03  1.70514436e-03  6.33059642e-04  1.99937326e-03
  1.46334122e-03  1.50050107e-03  4.71817395e-04  1.92924016e-03
  1.53847184e-03  2.22758354e-03  1.12476437e-03  1.72798323e-03
  1.66774166e-03  1.65863047e-03  2.68979473e-03  7.16679758e-04
  1.94104148e-03  2.05962744e-03  1.92018229e-03  1.60649657e-03
  1.41672790e-03  1.78345611e-03  5.70384616e-04  1.66991809e-03
  2.22410469e-03  1.92617822e-03  1.63643984e-03  7.04659665e-04
  1.74462751e-03  1.04554184e-03  2.34899293e-03  1.71383367e-03
  1.45900231e-03 -1.38116306e-03  1.23216114e-03  1.56171971e-03
  1.68941534e-03  8.20597859e-04 -7.98175474e-04  2.05128975e-03
  4.26731752e-04  1.82486400e-03  1.54884504e-03  2.21266805e-03
  1.89879541e-03 -5.56640863e-04  1.88225469e-03  1.47841028e-03
  1.91910260e-03  1.65779006e-03  1.97665113e-03  2.01426588e-03
  1.63000517e-03  1.20247810e-03  1.39577097e-03  1.77765455e-03
  1.95624398e-03  1.07644459e-03  1.57703344e-03  2.15733690e-03
 -7.70250698e-04  1.26764771e-03  1.09696415e-03  1.72054210e-03
  5.90772153e-04  1.65936908e-03  1.75016449e-03  1.52586461e-03
  2.14574104e-03  1.81375765e-03  1.66495708e-03  1.20622568e-03
  1.38559872e-03  1.47769504e-03  1.35987585e-03  7.18582020e-04
  1.65753841e-03  6.16696376e-04  1.19623623e-03  1.17520655e-03
  1.64627876e-03  4.94621820e-04  1.72699350e-03  1.58593762e-03
  1.50975976e-03  2.53132633e-03  1.92803604e-03  2.47544247e-03
  1.13255772e-03  1.88738834e-03  1.75001248e-03  1.76263195e-03
  1.51613778e-03  2.16017460e-03  7.93171074e-04  2.30353879e-03
  1.34651768e-03  2.02316312e-03  1.67194041e-03  2.45297479e-03
  1.90281458e-03  1.82201819e-03  1.56103905e-03  1.04693682e-03
  1.46613232e-03  1.80430800e-03  1.60934042e-03  2.06185063e-03
  1.66955858e-03  1.90015605e-03  1.55251346e-03  2.63901449e-03
  2.25771268e-03  1.19703671e-03  1.52968756e-03  9.12123336e-04
  1.39261893e-03  1.31035062e-03  1.71930061e-03  1.66259431e-03
  2.43476420e-03  5.28052370e-04  1.31147267e-03  6.54331037e-04
  1.87706355e-03  5.56020207e-04  1.97216305e-03  2.08010852e-03
  1.56098745e-03  1.01015839e-03  5.71847264e-04  5.11141561e-04
 -1.70682507e-04  1.99298594e-03  1.52180835e-03  1.68780359e-03]
0.8592365031435283, 0.9944515865538637, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13681527 0.13693761 0.13781377 0.13756278 0.13784221 0.13755201
 0.13770639 0.13690838 0.13687885 0.13744438 0.13685878 0.13737424
 0.1366984  0.13753249 0.13720915 0.13797619 0.1341032  0.13755157
 0.13792248 0.13684722 0.13771177 0.13731083 0.13605331 0.13634038
 0.13740116 0.13566971 0.13744879 0.13782984 0.13730614 0.13691203
 0.13757602 0.13753469 0.13686303 0.13717997 0.13756729 0.1361751
 0.13743994 0.137096   0.13730469 0.13746409 0.1361068  0.13702676
 0.13670944 0.13670449 0.13304478 0.13796667 0.13785234 0.13747019
 0.13690472 0.13657424 0.13686189 0.13752865 0.13742905 0.13534935
 0.13710875 0.13727602 0.13769908 0.13736904 0.13678802 0.13677797
 0.13784982 0.1374515  0.13689041 0.13677772 0.13712721 0.13728402
 0.13621194 0.13757825 0.13704222 0.13707938 0.1360507  0.13750812
 0.13711735 0.13780646 0.13670364 0.13730686 0.13724662 0.13723751
 0.13826868 0.13629556 0.13751992 0.13763851 0.13749906 0.13718538
 0.13699561 0.13736234 0.13614927 0.1372488  0.13780299 0.13750506
 0.13721532 0.13628354 0.13732351 0.13662442 0.13792787 0.13729271
 0.13703788 0.13419772 0.13681104 0.1371406  0.1372683  0.13639948
 0.1347807  0.13763017 0.13600561 0.13740374 0.13712773 0.13779155
 0.13747768 0.13502224 0.13746114 0.13705729 0.13749798 0.13723667
 0.13755553 0.13759315 0.13720889 0.13678136 0.13697465 0.13735654
 0.13753512 0.13665533 0.13715591 0.13773622 0.13480863 0.13684653
 0.13667584 0.13729942 0.13616965 0.13723825 0.13732904 0.13710475
 0.13772462 0.13739264 0.13724384 0.13678511 0.13696448 0.13705658
