model_1, model_2, model_3, differences_1, differences_2
0.8545734183496527, 0.8852851620321633, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.03654511 0.02808672 0.04088317 0.03258134 0.03291329 0.03752395
 0.04387588 0.03340616 0.03268604 0.03648633 0.02931916 0.04059332
 0.03699352 0.03153385 0.03224612 0.05015607 0.03971263 0.04501863
 0.03743033 0.03527341 0.03697154 0.03983903 0.02699596 0.03901997
 0.0388406  0.04057619 0.03255857 0.02243008 0.02714761 0.03046015
 0.03160783 0.04386838 0.0465239  0.0284322  0.03942758 0.04087224
 0.04119377 0.03951939 0.02961503 0.03434122 0.03242276 0.02715183
 0.03763977 0.04573604 0.03442033 0.04245379 0.02989137 0.03833354
 0.03420444 0.02301451 0.03715685 0.04484599 0.05197306 0.03472372
 0.04409506 0.04930717 0.03263769 0.02992057 0.0384165  0.04237579
 0.03498093 0.02860326 0.04810738 0.04945448 0.03672924 0.04716705
 0.04670074 0.03911065 0.03767655 0.0280612  0.04416381 0.02791461
 0.05057542 0.03596608 0.04889617 0.03366624 0.02579798 0.03107571
 0.041753   0.0451362  0.03045799 0.04263213 0.05384361 0.04757389
 0.0321112  0.04381052 0.03602432 0.05040868 0.02516386 0.03636896
 0.03387905 0.04711597 0.02697797 0.04357519 0.03227114 0.02493404
 0.03401652 0.02741768 0.04095316 0.03149817 0.03979464 0.03827616
 0.03514427 0.0404383  0.04677486 0.02939689 0.04246955 0.03442137
 0.03395862 0.04247297 0.03830067 0.03837749 0.04667292 0.05195542
 0.032606   0.03936818 0.03970005 0.04410741 0.03515674 0.04738406
 0.03546836 0.03240481 0.04332445 0.04628368 0.03357038 0.03213069
 0.04290627 0.04643061 0.03902203 0.04564222 0.046431   0.04522859
 0.03589842 0.04076339 0.04525761 0.02995127 0.03365081 0.03754696
 0.03699207 0.03561342 0.0454968  0.03997587 0.04259512 0.03726965
 0.03869878 0.03565056 0.03340448 0.05291438 0.04563467 0.02436641
 0.03796012 0.05518149 0.02572646 0.03016397 0.04301246 0.03006471
 0.03873423 0.03764044 0.02542914 0.03864684 0.03944659 0.03742589
 0.04981081 0.03718378 0.05010529 0.03259701 0.0358619  0.03576144
 0.04659876 0.04359407 0.03186525 0.03594452 0.04879426 0.03399551
 0.04804127 0.03300953 0.03947449 0.02878776 0.04049734 0.03978061
 0.04142837 0.03182963 0.02506317 0.04418962 0.02630776 0.0373979
 0.05094852 0.02721366 0.03515755 0.03078792 0.04572141 0.03092532
 0.04632662 0.03037444 0.03341926 0.04532646 0.04822099 0.04265942
 0.04053146 0.036238  ], [ 5.83336952e-03 -2.62502208e-03  1.01714278e-02  1.86960004e-03
  2.20154873e-03  6.81220418e-03  1.31641403e-02  2.69441815e-03
  1.97429390e-03  5.77458197e-03 -1.39258434e-03  9.88157598e-03
  6.28177917e-03  8.22105604e-04  1.53437940e-03  1.94443264e-02
  9.00088205e-03  1.43068886e-02  6.71858963e-03  4.56166691e-03
  6.25979473e-03  9.12728236e-03 -3.71577968e-03  8.30822161e-03
  8.12886058e-03  9.86444424e-03  1.84682855e-03 -8.28165985e-03
 -3.56413731e-03 -2.51589257e-04  8.96085655e-04  1.31566313e-02
  1.58121537e-02 -2.27954065e-03  8.71583623e-03  1.01604935e-02
  1.04820259e-02  8.80764402e-03 -1.09671362e-03  3.62948014e-03
  1.71101656e-03 -3.55991495e-03  6.92802179e-03  1.50242951e-02
  3.70858577e-03  1.17420505e-02 -8.20370847e-04  7.62179150e-03
  3.49269976e-03 -7.69723238e-03  6.44511116e-03  1.41342473e-02
  2.12613134e-02  4.01197771e-03  1.33833154e-02  1.85954237e-02
  1.92594439e-03 -7.91177916e-04  7.70475348e-03  1.16640457e-02
  4.26918879e-03 -2.10848604e-03  1.73956388e-02  1.87427390e-02
  6.01750072e-03  1.64553063e-02  1.59889914e-02  8.39890808e-03
  6.96480416e-03 -2.65054786e-03  1.34520700e-02 -2.79713842e-03
  1.98636811e-02  5.25433902e-03  1.81844248e-02  2.95449842e-03
 -4.91376378e-03  3.63962382e-04  1.10412522e-02  1.44244601e-02
 -2.53756066e-04  1.19203831e-02  2.31318642e-02  1.68621448e-02
  1.39945904e-03  1.30987789e-02  5.31257271e-03  1.96969335e-02
 -5.54788130e-03  5.65721403e-03  3.16730462e-03  1.64042268e-02
 -3.73377405e-03  1.28634438e-02  1.55939146e-03 -5.77770003e-03
  3.30477764e-03 -3.29406042e-03  1.02414209e-02  7.86424682e-04
  9.08289407e-03  7.56441976e-03  4.43252436e-03  9.72655750e-03
  1.60631164e-02 -1.31485438e-03  1.17578070e-02  3.70962986e-03
  3.24687177e-03  1.17612276e-02  7.58893017e-03  7.66574163e-03
  1.59611811e-02  2.12436746e-02  1.89426125e-03  8.65643405e-03
  8.98830164e-03  1.33956662e-02  4.44499412e-03  1.66723182e-02
  4.75661929e-03  1.69306703e-03  1.26127038e-02  1.55719354e-02
  2.85863545e-03  1.41894661e-03  1.21945221e-02  1.57188692e-02
  8.31028635e-03  1.49304734e-02  1.57192522e-02  1.45168436e-02
  5.18667545e-03  1.00516447e-02  1.45458707e-02 -7.60477572e-04
  2.93906707e-03  6.83521563e-03  6.28032197e-03  4.90167743e-03
  1.47850583e-02  9.26412238e-03  1.18833765e-02  6.55790863e-03
  7.98704101e-03  4.93882111e-03  2.69273745e-03  2.22026412e-02
  1.49229228e-02 -6.34533715e-03  7.24837270e-03  2.44697464e-02
 -4.98528265e-03 -5.47770172e-04  1.23007203e-02 -6.47031825e-04
  8.02248541e-03  6.92869589e-03 -5.28260642e-03  7.93509549e-03
  8.73485010e-03  6.71414166e-03  1.90990712e-02  6.47203407e-03
  1.93935439e-02  1.88526411e-03  5.15015548e-03  5.04970029e-03
  1.58870125e-02  1.28823267e-02  1.15350149e-03  5.23277651e-03
  1.80825117e-02  3.28376335e-03  1.73295256e-02  2.29778207e-03
  8.76274351e-03 -1.92398189e-03  9.78559611e-03  9.06886149e-03
  1.07166296e-02  1.11788252e-03 -5.64857469e-03  1.34778715e-02
 -4.40398819e-03  6.68615871e-03  2.02367783e-02 -3.49808593e-03
  4.44581120e-03  7.61789765e-05  1.50096621e-02  2.13577006e-04
  1.56148714e-02 -3.37298841e-04  2.70751811e-03  1.46147209e-02
  1.75092498e-02  1.19476770e-02  9.81972031e-03  5.52625871e-03]
0.83832664705753, 0.8714026377493961, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.05279188 0.04433349 0.05712994 0.04882812 0.04916006 0.05377072
 0.06012266 0.04965293 0.04893281 0.0527331  0.04556593 0.05684009
 0.05324029 0.04778062 0.04849289 0.06640284 0.0559594  0.0612654
 0.0536771  0.05152018 0.05321831 0.0560858  0.04324274 0.05526674
 0.05508738 0.05682296 0.04880534 0.03867686 0.04339438 0.04670693
 0.0478546  0.06011515 0.06277067 0.04467897 0.05567435 0.05711901
 0.05744054 0.05576616 0.0458618  0.050588   0.04866953 0.0433986
 0.05388654 0.06198281 0.0506671  0.05870057 0.04613814 0.05458031
 0.05045121 0.03926128 0.05340363 0.06109276 0.06821983 0.05097049
 0.06034183 0.06555394 0.04888446 0.04616734 0.05466327 0.05862256
 0.0512277  0.04485003 0.06435415 0.06570125 0.05297602 0.06341382
 0.06294751 0.05535742 0.05392332 0.04430797 0.06041058 0.04416138
 0.0668222  0.05221285 0.06514294 0.04991301 0.04204475 0.04732248
 0.05799977 0.06138298 0.04670476 0.0588789  0.07009038 0.06382066
 0.04835797 0.06005729 0.05227109 0.06665545 0.04141063 0.05261573
 0.05012582 0.06336274 0.04322474 0.05982196 0.04851791 0.04118081
 0.05026329 0.04366445 0.05719994 0.04774494 0.05604141 0.05452293
 0.05139104 0.05668507 0.06302163 0.04564366 0.05871632 0.05066814
 0.05020539 0.05871974 0.05454745 0.05462426 0.0629197  0.06820219
 0.04885278 0.05561495 0.05594682 0.06035418 0.05140351 0.06363083
 0.05171513 0.04865158 0.05957122 0.06253045 0.04981715 0.04837746
 0.05915304 0.06267738 0.0552688  0.06188899 0.06267777 0.06147536
 0.05214519 0.05701016 0.06150439 0.04619804 0.04989758 0.05379373
 0.05323884 0.05186019 0.06174357 0.05622264 0.05884189 0.05351642
 0.05494556 0.05189734 0.04965125 0.06916116 0.06188144 0.04061318
 0.05420689 0.07142826 0.04197323 0.04641074 0.05925924 0.04631148
 0.054981   0.05388721 0.04167591 0.05489361 0.05569337 0.05367266
 0.06605759 0.05343055 0.06635206 0.04884378 0.05210867 0.05200822
 0.06284553 0.05984084 0.04811202 0.05219129 0.06504103 0.05024228
 0.06428804 0.0492563  0.05572126 0.04503453 0.05674411 0.05602738
 0.05767514 0.0480764  0.04130994 0.06043639 0.04255453 0.05364467
 0.06719529 0.04346043 0.05140433 0.04703469 0.06196818 0.04717209
 0.06257339 0.04662122 0.04966603 0.06157324 0.06446776 0.05890619
 0.05677824 0.05248477], [0.01971589 0.0112575  0.02405395 0.01575212 0.01608407 0.02069473
 0.02704666 0.01657694 0.01585682 0.01965711 0.01248994 0.0237641
 0.0201643  0.01470463 0.0154169  0.03332685 0.02288341 0.02818941
 0.02060111 0.01844419 0.02014232 0.02300981 0.01016674 0.02219075
 0.02201138 0.02374697 0.01572935 0.00560086 0.01031839 0.01363094
 0.01477861 0.02703916 0.02969468 0.01160298 0.02259836 0.02404302
 0.02436455 0.02269017 0.01278581 0.017512   0.01559354 0.01032261
 0.02081055 0.02890682 0.01759111 0.02562457 0.01306215 0.02150432
 0.01737522 0.00618529 0.02032764 0.02801677 0.03514384 0.0178945
 0.02726584 0.03247795 0.01580847 0.01309135 0.02158728 0.02554657
 0.01815171 0.01177404 0.03127816 0.03262526 0.01990003 0.03033783
 0.02987152 0.02228143 0.02084733 0.01123198 0.02733459 0.01108539
 0.03374621 0.01913686 0.03206695 0.01683702 0.00896876 0.01424649
 0.02492378 0.02830698 0.01362877 0.02580291 0.03701439 0.03074467
 0.01528198 0.0269813  0.0191951  0.03357946 0.00833464 0.01953974
 0.01704983 0.03028675 0.01014875 0.02674597 0.01544192 0.00810482
 0.0171873  0.01058846 0.02412395 0.01466895 0.02296542 0.02144694
 0.01831505 0.02360908 0.02994564 0.01256767 0.02564033 0.01759215
 0.0171294  0.02564375 0.02147145 0.02154827 0.02984371 0.0351262
 0.01577679 0.02253896 0.02287083 0.02727819 0.01832752 0.03055484
 0.01863914 0.01557559 0.02649523 0.02945446 0.01674116 0.01530147
 0.02607705 0.02960139 0.02219281 0.028813   0.02960178 0.02839937
 0.0190692  0.02393417 0.0284284  0.01312205 0.01682159 0.02071774
 0.02016285 0.0187842  0.02866758 0.02314665 0.0257659  0.02044043
 0.02186957 0.01882135 0.01657526 0.03608517 0.02880545 0.00753719
 0.0211309  0.03835227 0.00889724 0.01333475 0.02618324 0.01323549
 0.02190501 0.02081122 0.00859992 0.02181762 0.02261737 0.02059667
 0.0329816  0.02035456 0.03327607 0.01576779 0.01903268 0.01893222
 0.02976954 0.02676485 0.01503603 0.0191153  0.03196504 0.01716629
 0.03121205 0.01618031 0.02264527 0.01195854 0.02366812 0.02295139
 0.02459915 0.01500041 0.00823395 0.0273604  0.00947854 0.02056868
 0.0341193  0.01038444 0.01832834 0.0139587  0.02889219 0.0140961
 0.0294974  0.01354523 0.01659004 0.02849725 0.03139177 0.0258302
 0.02370224 0.01940878]
0.8490234070098897, 0.8870991459644425, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.04209512 0.03363673 0.04643318 0.03813136 0.0384633  0.04307396
 0.0494259  0.03895617 0.03823605 0.04203634 0.03486917 0.04614333
 0.04254353 0.03708386 0.03779613 0.05570608 0.04526264 0.05056864
 0.04298034 0.04082342 0.04252155 0.04538904 0.03254598 0.04456998
 0.04439062 0.0461262  0.03810858 0.0279801  0.03269762 0.03601017
 0.03715784 0.04941839 0.05207391 0.03398221 0.04497759 0.04642225
 0.04674378 0.0450694  0.03516504 0.03989124 0.03797277 0.03270184
 0.04318978 0.05128605 0.03997034 0.04800381 0.03544138 0.04388355
 0.03975445 0.02856452 0.04270687 0.050396   0.05752307 0.04027373
 0.04964507 0.05485718 0.0381877  0.03547058 0.04396651 0.0479258
 0.04053094 0.03415327 0.05365739 0.05500449 0.04227926 0.05271706
 0.05225075 0.04466066 0.04322656 0.03361121 0.04971382 0.03346462
 0.05612544 0.04151609 0.05444618 0.03921625 0.03134799 0.03662572
 0.04730301 0.05068622 0.036008   0.04818214 0.05939362 0.0531239
 0.03766121 0.04936053 0.04157433 0.05595869 0.03071387 0.04191897
 0.03942906 0.05266598 0.03252798 0.0491252  0.03782115 0.03048405
 0.03956653 0.03296769 0.04650318 0.03704818 0.04534465 0.04382617
 0.04069428 0.04598831 0.05232487 0.0349469  0.04801956 0.03997138
 0.03950863 0.04802298 0.04385069 0.0439275  0.05222294 0.05750543
 0.03815602 0.04491819 0.04525006 0.04965742 0.04070675 0.05293407
 0.04101837 0.03795482 0.04887446 0.05183369 0.03912039 0.0376807
 0.04845628 0.05198062 0.04457204 0.05119223 0.05198101 0.0507786
 0.04144843 0.0463134  0.05080763 0.03550128 0.03920082 0.04309697
 0.04254208 0.04116343 0.05104681 0.04552588 0.04814513 0.04281966
 0.0442488  0.04120058 0.03895449 0.0584644  0.05118468 0.02991642
 0.04351013 0.0607315  0.03127647 0.03571398 0.04856248 0.03561472
 0.04428424 0.04319045 0.03097915 0.04419685 0.04499661 0.0429759
 0.05536083 0.04273379 0.0556553  0.03814702 0.04141191 0.04131146
 0.05214877 0.04914408 0.03741526 0.04149453 0.05434427 0.03954552
 0.05359128 0.03855954 0.0450245  0.03433777 0.04604735 0.04533062
 0.04697838 0.03737964 0.03061318 0.04973963 0.03185777 0.04294791
 0.05649853 0.03276367 0.04070757 0.03633793 0.05127142 0.03647533
 0.05187663 0.03592446 0.03896927 0.05087648 0.053771   0.04820943
 0.04608148 0.04178801], [ 4.01938558e-03 -4.43900602e-03  8.35744389e-03  5.56161089e-05
  3.87564797e-04  4.99822024e-03  1.13501564e-02  8.80434219e-04
  1.60309967e-04  3.96059803e-03 -3.20656827e-03  8.06759205e-03
  4.46779524e-03 -9.91878328e-04 -2.79604535e-04  1.76303425e-02
  7.18689812e-03  1.24929047e-02  4.90460569e-03  2.74768298e-03
  4.44581080e-03  7.31329843e-03 -5.52976361e-03  6.49423768e-03
  6.31487664e-03  8.05046031e-03  3.28446134e-05 -1.00956438e-02
 -5.37812124e-03 -2.06557319e-03 -9.17898277e-04  1.13426474e-02
  1.39981698e-02 -4.09352458e-03  6.90185230e-03  8.34650952e-03
  8.66804199e-03  6.99366009e-03 -2.91069755e-03  1.81549620e-03
 -1.02967369e-04 -5.37389888e-03  5.11403786e-03  1.32103112e-02
  1.89460184e-03  9.92806654e-03 -2.63435478e-03  5.80780757e-03
  1.67871583e-03 -9.51121632e-03  4.63112723e-03  1.23202633e-02
  1.94473295e-02  2.19799378e-03  1.15693314e-02  1.67814397e-02
  1.11960458e-04 -2.60516185e-03  5.89076954e-03  9.85006181e-03
  2.45520486e-03 -3.92246997e-03  1.55816548e-02  1.69287550e-02
  4.20351679e-03  1.46413224e-02  1.41750074e-02  6.58492415e-03
  5.15082022e-03 -4.46453180e-03  1.16380860e-02 -4.61112235e-03
  1.80496971e-02  3.44035509e-03  1.63704409e-02  1.14051448e-03
 -6.72774771e-03 -1.45002155e-03  9.22726822e-03  1.26104761e-02
 -2.06774000e-03  1.01063992e-02  2.13178803e-02  1.50481609e-02
 -4.14524894e-04  1.12847950e-02  3.49858878e-03  1.78829496e-02
 -7.36186524e-03  3.84323010e-03  1.35332069e-03  1.45902429e-02
 -5.54775798e-03  1.10494599e-02 -2.54592471e-04 -7.59168396e-03
  1.49079370e-03 -5.10804435e-03  8.42743701e-03 -1.02755925e-03
  7.26891014e-03  5.75043582e-03  2.61854043e-03  7.91257356e-03
  1.42491325e-02 -3.12883831e-03  9.94382302e-03  1.89564593e-03
  1.43288783e-03  9.94724370e-03  5.77494624e-03  5.85175770e-03
  1.41471972e-02  1.94296906e-02  8.02773220e-05  6.84245012e-03
  7.17431770e-03  1.15816823e-02  2.63101019e-03  1.48583342e-02
  2.94263536e-03 -1.20916903e-04  1.07987198e-02  1.37579515e-02
  1.04465152e-03 -3.95037327e-04  1.03805382e-02  1.39048852e-02
  6.49630242e-03  1.31164894e-02  1.39052683e-02  1.27028596e-02
  3.37269152e-03  8.23766074e-03  1.27318868e-02 -2.57446150e-03
  1.12508313e-03  5.02123169e-03  4.46633804e-03  3.08769350e-03
  1.29710744e-02  7.45013844e-03  1.00693926e-02  4.74392469e-03
  6.17305707e-03  3.12483717e-03  8.78753519e-04  2.03886573e-02
  1.31089389e-02 -8.15932108e-03  5.43438877e-03  2.26557625e-02
 -6.79926658e-03 -2.36175410e-03  1.04867363e-02 -2.46101576e-03
  6.20850148e-03  5.11471195e-03 -7.09659035e-03  6.12111155e-03
  6.92086617e-03  4.90015773e-03  1.72850873e-02  4.65805014e-03
  1.75795600e-02  7.12801806e-05  3.33617154e-03  3.23571635e-03
  1.40730285e-02  1.10683428e-02 -6.60482445e-04  3.41879258e-03
  1.62685278e-02  1.46977941e-03  1.55155416e-02  4.83798137e-04
  6.94875957e-03 -3.73796582e-03  7.97161218e-03  7.25487756e-03
  8.90264571e-03 -6.96101410e-04 -7.46255862e-03  1.16638875e-02
 -6.21797213e-03  4.87217478e-03  1.84227943e-02 -5.31206986e-03
  2.63182727e-03 -1.73780496e-03  1.31956782e-02 -1.60040693e-03
  1.38008875e-02 -2.15128277e-03  8.93534180e-04  1.28007369e-02
  1.56952659e-02  1.01336931e-02  8.00573638e-03  3.71227477e-03]
0.8371638453671433, 0.8733461350026135, [0.89111853 0.88266014 0.89545659 0.88715476 0.88748671 0.89209737
 0.8984493  0.88797958 0.88725946 0.89105974 0.88389258 0.89516674
 0.89156694 0.88610727 0.88681954 0.90472949 0.89428604 0.89959205
 0.89200375 0.88984683 0.89154496 0.89441244 0.88156938 0.89359338
 0.89341402 0.89514961 0.88713199 0.8770035  0.88172102 0.88503357
 0.88618125 0.89844179 0.90109732 0.88300562 0.894001   0.89544566
 0.89576719 0.89409281 0.88418845 0.88891464 0.88699618 0.88172525
 0.89221318 0.90030946 0.88899375 0.89702721 0.88446479 0.89290695
 0.88877786 0.87758793 0.89173027 0.89941941 0.90654648 0.88929714
 0.89866848 0.90388059 0.88721111 0.88449398 0.89298992 0.89694921
 0.88955435 0.88317668 0.9026808  0.9040279  0.89130266 0.90174047
 0.90127415 0.89368407 0.89224997 0.88263461 0.89873723 0.88248802
 0.90514884 0.8905395  0.90346959 0.88823966 0.8803714  0.88564912
 0.89632641 0.89970962 0.88503141 0.89720555 0.90841703 0.90214731
 0.88668462 0.89838394 0.89059773 0.9049821  0.87973728 0.89094238
 0.88845247 0.90168939 0.88155139 0.89814861 0.88684455 0.87950746
 0.88858994 0.8819911  0.89552658 0.88607159 0.89436806 0.89284958
 0.88971769 0.89501172 0.90134828 0.88397031 0.89704297 0.88899479
 0.88853203 0.89704639 0.89287409 0.8929509  0.90124634 0.90652884
 0.88717942 0.8939416  0.89427346 0.89868083 0.88973016 0.90195748
 0.89004178 0.88697823 0.89789787 0.9008571  0.8881438  0.88670411
 0.89747968 0.90100403 0.89359545 0.90021564 0.90100441 0.89980201
 0.89047184 0.89533681 0.89983103 0.88452468 0.88822423 0.89212038
 0.89156548 0.89018684 0.90007022 0.89454928 0.89716854 0.89184307
 0.8932722  0.89022398 0.8879779  0.9074878  0.90020808 0.87893982
 0.89253353 0.90975491 0.88029988 0.88473739 0.89758588 0.88463813
 0.89330765 0.89221386 0.88000256 0.89322026 0.89402001 0.8919993
 0.90438423 0.8917572  0.90467871 0.88717043 0.89043532 0.89033486
 0.90117217 0.89816749 0.88643866 0.89051794 0.90336767 0.88856893
 0.90261469 0.88758294 0.89404791 0.88336118 0.89507076 0.89435402
 0.89600179 0.88640304 0.87963659 0.89876303 0.88088117 0.89197132
 0.90552194 0.88178708 0.88973097 0.88536134 0.90029482 0.88549874
 0.90090003 0.88494786 0.88799268 0.89989988 0.90279441 0.89723284
 0.89510488 0.89081142], [0.05395469 0.04549629 0.05829274 0.04999092 0.05032287 0.05493352
 0.06128546 0.05081573 0.05009561 0.0538959  0.04672873 0.05800289
 0.0544031  0.04894342 0.0496557  0.06756564 0.0571222  0.06242821
 0.05483991 0.05268298 0.05438111 0.0572486  0.04440554 0.05642954
